number,word,pos_tag
18331,arable,JJ
18343,arache,NN
18376,aradid,NN
18394,arayne,NN
18395,arains,NNS
18396,araire,NN
18397,araise,NN
18403,arales,NNS
18404,aralia,NNS
18409,aralie,NN
18418,aramid,NN
18423,aramis,NN
18426,aramus,NN
18427,aranea,NN
18444,aranga,NN
18445,arango,NN
18463,ararao,NN
18475,arauan,NN
18484,arauna,NN
18486,arawak,NN
18501,arbalo,NN
18503,arbela,NN
18508,arbith,NN
18564,arbory,NN
18585,arbors,NNS
18589,arbota,NN
18590,arbour,NN
18595,arbtrn,NN
18601,arbust,NN
18607,arbute,NN
18618,arcade,NN
18621,arcady,NN
18632,arcana,NN
18634,arcane,NN
18638,arcate,NN
18639,arcato,NN
18643,arccos,NN
18652,archae,NN
18690,archai,NN
18807,arched,VBN
18846,archer,NN
18854,arches,NNS
18935,archie,NN
18950,archil,NN
18973,archin,NN
19005,archit,NN
19049,archly,RB
19075,archon,NN
19185,arcing,VBG
19186,arcite,NN
19187,arcked,NNS
19196,arcose,NN
19201,arcsin,NN
19207,arctan,NN
19210,arctia,NN
19212,arctic,JJ
19236,arctos,NNS
19241,arcual,JJ
19251,arcula,NN
19255,ardass,NN
19258,ardeae,NN
19260,ardebs,NN
19261,ardeid,NN
19270,ardent,NN
19277,ardish,JJ
19280,arditi,NN
19281,ardito,NN
19284,ardors,NNS
19285,ardour,NN
19294,ardure,NN
19298,areach,NN
19300,aready,NN
19321,arecas,NN
19322,areche,NN
19338,areito,NN
19342,arenae,NN
19346,arenas,NNS
19352,arenga,NN
19358,arenig,NN
19374,areola,NN
19381,areole,NN
19412,aretes,NNS
19417,arette,NN
19425,argala,NN
19427,argali,NN
19429,argals,NNS
19431,argand,NN
19432,argans,NNS
19437,argean,NN
19440,argema,NN
19444,argent,NN
19491,arghan,NN
19492,arghel,NN
19496,argify,NN
19498,argyle,NN
19500,argyll,NN
19514,argils,NNS
19518,argine,NN
19541,argive,JJ
19546,argled,VBN
19547,argles,NNS
19550,argoan,NN
19557,argols,NNS
19566,argons,NNS
19568,argosy,NN
19573,argots,NNS
19578,argued,VBD
19580,arguer,NN
19582,argues,NNS
19583,argufy,NN
19611,arguta,NN
19613,argute,NN
19618,arhats,NNS
19631,ariana,NN
19643,aryans,NNS
19651,aribin,NN
19655,aricin,NN
19658,arided,VBD
19659,arider,NN
19661,aridge,NN
19665,aridly,RB
19670,ariels,NNS
19683,aright,NN
19685,arigue,NN
19697,ariled,VBN
19703,arilli,NN
19719,ariole,NN
19721,ariose,NN
19722,ariosi,NN
19723,arioso,NN
19731,arised,VBN
19732,arisen,NN
19733,ariser,NN
19734,arises,NNS
19739,arista,NN
19747,ariste,NN
19753,aristo,NN
19844,arkite,NN
19845,arkose,NN
19852,arlene,NN
19853,arleng,NN
19856,arless,NN
19857,arline,NN
19858,arling,VBG
19860,arloup,NN
19862,armada,NN
19869,armado,NN
19880,armary,JJ
19887,armata,NNS
19912,armers,NNS
19914,armets,NNS
19915,armful,NN
19923,armida,NN
19924,armied,VBN
19925,armies,NNS
19935,armill,NN
19943,armine,NN
19944,arming,VBG
19963,armlet,NN
19982,armory,NN
19997,armors,NNS
20000,armour,NN
20011,armpad,NN
20013,armpit,NN
20025,armure,NN
20032,arnaut,NN
20040,arnica,NN
20042,arnold,NN
20052,aroast,NN
20058,aroids,NNS
20059,aroint,NN
20060,aroynt,NN
20067,arolia,NNS
20069,arolla,NN
20073,aromal,NN
20074,aromas,NNS
20097,aronia,NN
20100,aroras,NNS
20103,around,IN
20107,arouse,NN
20115,aroxyl,NN
20124,arpens,NNS
20125,arpent,NN
20138,arrace,NN
20139,arrach,NN
20140,arrack,NN
20142,arrage,NN
20164,arrays,NNS
20165,arrame,NN
20166,arrand,NN
20176,arrant,NN
20187,arrear,NN
20191,arrect,NN
20198,arrent,NN
20203,arrest,NN
20224,arrhal,NN
20243,arriba,NN
20252,arride,NN
20259,arriet,JJ
20264,arrish,JJ
20275,arrive,JJ
20288,arroba,NN
20290,arrode,NN
20305,arroya,NN
20306,arroyo,NN
20313,arrope,NN
20324,arrowy,NN
20333,arrows,NNS
20340,arrtez,NN
20390,arseno,NN
20412,arshin,NN
20417,arsine,NN
20420,arsino,NN
20439,arsono,NN
20441,arsons,NNS
20445,artaba,NN
20446,artabe,NN
20459,artels,NNS
20470,artery,NN
20548,artful,JJ
20551,artgum,NN
20553,arthel,NN
20556,arthra,NN
20665,arthur,NN
20669,artiad,NN
20705,artier,NN
20726,artily,RB
20749,artist,NN
20760,artize,VB
20764,artlet,NN
20800,arumin,NN
20808,arundo,NN
20809,arunta,NN
20812,arusha,NN
20832,arzava,NN
20833,arzawa,NN
20841,asahel,NN
20857,asarin,NN
20859,asaron,NN
20863,asarta,NN
20864,asarum,NN
20867,asbest,NN
20890,ascape,NN
20891,ascare,NN
20906,ascebc,NN
20911,ascend,NN
20936,ascent,NN
20959,ascham,NN
20960,ascher,NN
20963,ascian,JJ
20985,ascill,NN
20989,ascitb,NN
20990,ascite,NN
21023,ascoma,NN
21043,ascots,NNS
21058,ascula,NN
21063,asdics,NNS
21073,aseity,NN
21074,aselar,NN
21077,aselli,NN
21083,asemia,NN
21084,asemic,JJ
21110,asfast,NN
21113,asgard,NN
21118,ashake,NN
21119,ashame,NN
21130,ashcan,JJ
21137,ashery,NN
21145,ashier,NN
21147,ashily,RB
21149,ashine,NN
21151,ashing,VBG
21155,ashkey,NN
21160,ashlar,NN
21164,ashler,NN
21171,ashman,NN
21172,ashmen,NNS
21175,ashore,NN
21177,ashpan,NN
21178,ashpit,NN
21181,ashraf,NN
21183,ashram,NN
21200,asians,NNS
21213,asiden,NN
21216,asides,NNS
21217,asideu,NN
21222,asilid,NN
21227,asylum,NN
21229,asilus,NN
21234,asimen,NNS
21291,asitia,NN
21296,askant,NN
21300,askari,NN
21304,askers,NNS
21310,askile,NN
21311,asking,VBG
21318,askoye,NN
21322,aslake,NN
21323,aslant,NN
21326,asleep,NN
21328,aslope,NN
21330,asmack,NN
21332,asmear,NN
21333,asmile,NN
21335,asmoke,NN
21338,asnort,NN
21346,asonia,NN
21349,asouth,NN
21351,aspace,NN
21372,aspect,NN
21379,aspens,NNS
21418,aspern,NN
21422,aspers,NNS
21482,aspics,NNS
21486,aspide,NN
21517,aspire,NN
21530,aspish,JJ
21538,asport,NN
21541,aspout,NN
21551,asquat,NN
21555,asrama,NN
21558,assacu,NN
21565,assahy,NN
21573,assail,NN
21585,assais,NN
21586,assays,NNS
21595,assary,JJ
21597,assart,NN
21610,assate,NN
21622,assaut,NN
21623,assbaa,NN
21625,asseal,NN
21638,asself,NN
21659,assent,NN
21678,assert,NN
21711,assess,NN
21728,asseth,NNS
21729,assets,NNS
21766,assify,NN
21767,assign,NN
21816,assisa,NN
21818,assise,NN
21819,assish,JJ
21822,assisi,NN
21823,assist,NN
21842,assith,NN
21843,assyth,NN
21845,assize,VB
21852,assman,NN
21883,assoil,NN
21889,assoin,NN
21902,assort,NN
21932,assume,VB
21958,assurd,NN
21959,assure,NN
21986,astalk,NN
21988,astare,NN
21989,astart,NN
21995,astate,NN
22005,asteam,NN
22007,asteep,NN
22008,asteer,NN
22011,astely,RB
22045,astern,NN
22066,asters,NNS
22067,astert,NN
22086,asthma,NN
22096,astian,JJ
22122,astint,NN
22126,astite,NN
22132,astond,NN
22133,astone,NN
22135,astony,NN
22149,astoop,NN
22151,astore,NN
22180,astray,NN
22184,astral,JJ
22194,astrer,NN
22203,astrid,NN
22265,astrol,NN
22298,astron,NN
22343,astrut,NN
22349,astute,NN
22353,asuang,NN
22358,aswail,NN
22359,aswarm,NN
22360,aswash,NN
22361,asweat,NN
22362,aswell,NN
22363,asweve,NN
22365,aswing,VBG
22366,aswirl,NN
22368,aswoon,NN
22373,atabal,NN
22375,atabeg,NN
22376,atabek,NN
22394,atalan,NN
22397,ataman,NN
22414,ataunt,NN
22417,atavic,NN
22424,atavus,NN
22427,ataxia,NN
22433,ataxic,NN
22440,atazir,NN
22441,atbash,NN
22459,ateles,NNS
22463,atelic,NN
22530,athena,NN
22541,athens,NNS
22582,athymy,NN
22585,athing,VBG
22586,athink,NN
22612,athold,NN
22614,athort,NN
22619,athrob,NN
22636,atimon,NN
22638,atinga,NN
22643,atypic,NN
22669,atlatl,NN
22675,atloid,NN
22681,atmans,NNS
22724,atocha,NN
22725,atocia,NN
22726,atokal,NN
22731,atolls,NNS
22737,atomic,JJ
22770,atonal,JJ
22778,atoned,VBN
22782,atoner,NN
22784,atones,NNS
22786,atonia,NN
22787,atonic,NN
22794,atopen,VB
22797,atopic,NN
22800,atorai,NN
22801,atossa,NN
22803,atoxic,NN
22804,atoxyl,NN
22819,atrail,NN
22828,atrede,NN
22837,atresy,NN
22842,atreus,NN
22845,atrial,JJ
22860,atrypa,NN
22863,atrium,NN
22865,atroce,NN
22878,atropa,NN
22909,atrous,JJ
22910,atsara,NN
22919,attach,NN
22932,attack,NN
22947,attain,NN
22972,attame,NN
22976,attars,NNS
22977,attask,NN
22982,atteal,NN
23004,attend,NN
23022,attent,NN
23047,attery,NN
23052,attern,NN
23053,atterr,NN
23055,attest,NN
23073,attice,NN
23082,attics,NNS
23085,attila,NN
23091,attire,NN
23117,attomy,NN
23118,attorn,NN
23130,attour,NN
23156,attrap,NN
23159,attrib,NN
23187,attune,NN
23193,atturn,NN
23195,atuami,NN
23199,atveen,NN
23200,atwain,NN
23201,atweel,NN
23202,atween,NN
23204,atwind,NN
23205,atwirl,NN
23206,atwist,NN
23208,atwite,NN
23210,atwixt,NN
23213,aubade,NN
23215,aubain,NN
23225,aubrey,NN
23232,auburn,NN
23252,auctor,NN
23256,aucuba,NN
23260,audace,NN
23267,audads,NNS
23269,audian,JJ
23283,audile,NN
23285,auding,VBG
23304,audion,NN
23307,audios,NNS
23337,audits,NNS
23342,audrey,NN
23347,aufait,NN
23354,augean,NN
23357,augend,NN
23361,augers,NNS
23366,aughts,NNS
23367,augite,NN
23387,augrim,NN
23392,augure,NN
23396,augury,NN
23401,augurs,NNS
23403,august,NN
23420,auhuhu,NN
23422,auklet,NN
23438,aulder,NN
23442,aulete,NN
23450,aullay,NN
23463,aumaga,NN
23464,aumail,NN
23466,aumbry,NN
23468,aumery,NN
23473,aumous,JJ
23474,aumrie,NN
23475,auncel,NN
23479,aunter,NN
23484,auntie,NN
23487,auntly,RB
23491,auntre,NN
23496,aupaka,NN
23503,aurang,NN
23510,aurata,NNS
23511,aurate,NN
23513,aureal,NN
23523,aurene,NN
23539,aureus,NN
23579,auride,NN
23582,aurify,NN
23589,auriga,NN
23595,aurigo,NN
23601,aurine,NN
23616,aurist,NN
23618,aurite,NN
23623,auroch,NN
23632,aurora,NNS
23637,aurore,NN
23644,aurous,JJ
23648,aurums,NNS
23649,aurung,NN
23650,aurure,NN
23669,aushar,NN
23675,auspex,NN
23686,aussie,NN
23696,auster,NN
23706,austin,NN
23743,ausubo,NN
23769,autecy,NN
23781,autere,RB
23782,auteur,NN
23807,author,NN
23848,autism,NN
23850,autist,NN
24033,autoed,NN
24176,automa,NN
24422,autota,NN
24495,autumn,NN
24532,auxins,NNS
24577,avails,NNS
24585,avalon,NN
24587,avance,NN
24589,avania,NN
24591,avanyu,NN
24596,avanti,NN
24601,avaram,NN
24614,avatar,NN
24617,avaunt,NN
24626,aveloz,NN
24633,avener,NN
24635,avenge,NN
24648,avenin,NN
24662,avenue,NN
24673,averah,NN
24675,averia,NNS
24676,averil,NN
24677,averin,NN
24699,averse,NN
24715,averts,NNS
24717,avesta,NN
24733,avians,NNS
24735,aviary,JJ
24739,aviate,NN
24760,avichi,NNS
24775,avidya,NN
24776,avidin,NN
24782,avidly,RB
24799,avijja,NN
24800,avikom,NN
24810,avions,NNS
24817,avisos,NN
24818,avital,NN
24822,avitic,JJ
24823,avives,NNS
24830,avocat,NN
24838,avocet,NN
24858,avoids,NNS
24859,avoyer,NN
24869,avoset,NN
24871,avouch,JJ
24881,avoure,NN
24889,avowal,NN
24894,avowed,VBN
24897,avower,NN
24900,avowry,NN
24904,avshar,NN
24905,avulse,RB
24919,awadhi,NN
24932,awaits,NNS
24936,awaked,NNS
24937,awaken,NN
24947,awakes,NNS
24951,awalim,NN
24955,awanyu,NN
24967,awards,NNS
24975,awaste,NN
24977,awatch,NN
24978,awater,NN
24983,aweary,JJ
24988,awedly,RB
24993,aweigh,NN
24994,aweing,VBG
25013,awhape,NN
25014,awheel,NN
25015,awheft,NN
25017,awhile,NN
25019,awhirl,NN
25037,awless,NN
25044,awmous,JJ
25049,awning,VBG
25056,awoken,NN
25061,aworry,NN
25062,aworth,NN
25063,awreak,NN
25064,awreck,NN
25066,awrist,NN
25067,awrong,RB
25068,awshar,NN
25079,axeman,NN
25081,axemen,NNS
25082,axenic,NN
25091,axhead,NN
25096,axiate,NN
25107,axilla,NN
25139,axioms,NNS
25143,axised,VBN
25144,axises,NNS
25150,axites,NNS
25157,axlike,NN
25178,axonal,JJ
25183,axones,NNS
25186,axonia,NN
25187,axonic,NN
25207,axseed,NN
25210,axtree,NN
25212,axunge,NN
25213,axweed,NN
25214,axwise,NN
25215,axwort,NN
25221,azalea,NN
25225,azande,NN
25230,azazel,NN
25245,azides,NNS
25252,azygos,NNS
25259,azilut,NN
25265,azimin,NN
25276,azines,NNS
25278,aziola,NN
25281,azlons,NNS
25314,azoles,NNS
25316,azolla,NN
25319,azonal,JJ
25321,azonic,NN
25336,azores,NNS
25345,azotea,NN
25346,azoted,VBN
25351,azotes,NNS
25355,azoths,NNS
25356,azotic,JJ
25357,azotin,NN
25390,azrael,NN
25392,azteca,NN
25394,aztecs,NN
25405,azured,VBN
25408,azures,NNS
25420,baaing,NN
25423,baalim,NN
25450,babasu,NN
25453,babbie,NN
25455,babbit,NN
25466,babble,JJ
25473,babbly,RB
25492,babels,NNS
25493,babery,NN
25500,babhan,NN
25507,babied,VBN
25508,babies,NNS
25530,babine,NN
25533,babion,NN
25541,babish,NN
25549,babism,NN
25550,babist,NN
25551,babite,NN
25553,babkas,NN
25554,bablah,NN
25556,babloh,NN
25557,baboen,NN
25562,babool,NN
25564,baboon,NN
25569,baboos,NN
25571,baboot,NN
25584,babuls,NN
25585,babuma,NN
25587,baburd,NN
25592,bacaba,NN
25593,bacach,NN
25601,baccae,NN
25607,baccar,NN
25657,bached,VBN
25658,bachel,NN
25671,baches,NNS
25675,bacile,NN
25766,backed,VBD
25767,backen,NN
25770,backer,NN
25772,backet,NN
25822,backie,NN
25991,backup,NN
25993,backus,NN
26027,baclin,NN
26030,bacony,NN
26037,bacons,NNS
26039,bacopa,NN
26141,bacula,NN
26142,bacule,NN
26144,baculi,NN
26156,bacury,NN
26158,badaga,NN
26162,badass,NN
26165,badaud,NN
26166,badawi,NN
26167,badaxe,NN
26170,badder,NN
26174,baddie,NN
26183,badged,VBN
26187,badger,NN
26197,badges,NNS
26199,badgir,NN
26200,badhan,NN
26202,badian,NN
26217,badman,NN
26219,badmen,NNS
26236,baeria,NN
26237,baetyl,NN
26243,bafaro,NN
26245,baffed,NN
26250,baffle,NN
26262,bafyot,NN
26265,baftah,NN
26269,bagani,NN
26270,bagass,NN
26280,bagdad,NN
26283,bagels,NNS
26284,bagful,NN
26295,bagged,VBN
26296,bagger,NN
26299,baggie,NN
26308,baggit,NN
26313,baghla,NN
26318,bagios,NNS
26325,bagman,NN
26326,bagmen,NNS
26328,bagnes,NNS
26329,bagnet,NN
26331,bagnio,NN
26333,bagnut,NN
26335,bagobo,NN
26337,bagong,NN
26346,bagpod,NN
26355,baguet,NN
26359,baguio,NN
26362,bagwig,NN
26365,bagwyn,NN
26372,bahada,NN
26380,bahama,NN
26388,bahera,NN
26390,bahima,NN
26400,bahuma,NN
26403,bahuts,NNS
26404,bahutu,NN
26415,bayamo,NN
26418,bayano,NN
26419,bayard,NN
26427,baidak,NN
26428,baidar,NN
26431,baidya,NN
26433,baiera,NN
26435,bayeta,NN
26436,bayete,NN
26445,baying,NN
26446,bayish,NN
26450,baikie,NN
26456,bailed,VBN
26457,bailee,NN
26459,bailey,NN
26461,bailer,NN
26463,baylet,NN
26466,bailie,NN
26480,bailli,NN
26488,bailor,NN
26497,bayman,NN
26498,baymen,NNS
26501,bainie,NN
26516,bayong,NN
26518,bayous,JJ
26520,bairam,NN
26521,bairdi,NN
26530,bairns,NNS
26543,baited,VBN
26544,baiter,NN
26556,baizas,NN
26558,baized,VBN
26559,baizes,NNS
26562,bajada,NN
26573,bajree,NN
26576,bajury,NN
26601,bakery,NN
26607,bakers,NNS
26617,baking,NN
26630,bakshi,NN
26636,baktun,NN
26638,bakuba,NN
26639,bakula,NN
26644,bakutu,NN
26648,balaam,NN
26655,balada,NN
26666,balafo,NN
26671,balaic,NN
26720,balant,NN
26730,balaos,NN
26737,balata,NN
26739,balate,NN
26748,balawa,NN
26749,balawu,NN
26750,balboa,NN
26757,balche,NN
26758,balcon,NN
26778,balded,VBN
26779,balden,NN
26780,balder,NN
26789,baldie,NN
26792,baldly,RB
26821,baleen,NN
26829,baleys,NNS
26833,balers,NNS
26836,balete,NN
26839,balian,NN
26843,balija,NN
26846,baline,NN
26848,baling,NN
26861,balita,NN
26863,baliti,NN
26864,balize,NN
26866,balkan,NN
26873,balkar,NN
26874,balked,VBD
26875,balker,NN
26884,balkis,NN
26890,ballad,NN
26919,ballam,NN
26920,ballan,NN
26924,ballas,NNS
26932,ballat,NN
26941,balled,VBN
26942,baller,NN
26947,ballet,NN
27006,ballon,NN
27031,ballot,NN
27046,ballow,NN
27058,ballsy,NN
27062,ballup,NN
27081,balnea,NN
27100,baloch,NN
27102,balolo,NN
27118,balsam,NN
27147,balsas,NN
27150,baltei,NN
27151,balter,NN
27157,baltic,JJ
27161,baltis,NN
27163,baluba,NN
27164,baluch,JJ
27170,baluga,NN
27191,bamban,NN
27199,bamboo,NN
27208,bambos,NNS
27212,bambuk,NN
27216,bammed,VBN
27218,bamoth,NN
27222,banaba,NN
27223,banago,NN
27233,banana,NN
27242,banate,NN
27249,bancal,JJ
27251,bancha,NN
27252,banchi,NN
27254,bancos,NN
27255,bancus,NN
27276,bandar,NN
27288,banded,VBN
27289,bandel,NN
27293,bander,NN
27317,bandhu,NN
27326,bandie,NN
27335,bandit,NN
27341,bandle,NN
27356,bandog,NN
27367,bandon,NN
27369,bandor,NN
27374,bandos,NN
27419,banged,VBN
27420,banger,NN
27422,banghy,NN
27424,bangia,NN
27432,bangle,NN
27436,bangos,NN
27442,bangup,NN
27447,banyai,NN
27448,banian,NN
27449,banyan,NN
27453,baniya,NN
27455,baning,NN
27457,banish,NN
27469,baniva,NN
27470,baniwa,NN
27478,banjos,NN
27488,banked,VBN
27489,banker,NN
27494,banket,NN
27534,bannat,NN
27535,banned,VBN
27536,banner,NN
27553,bannet,NN
27564,bannut,NN
27566,banque,NN
27578,banquo,NN
27588,bantay,NN
27590,bantam,NN
27596,banter,NN
27605,bantin,NN
27614,bantus,NN
27615,banuyo,NN
27618,banzai,NN
27620,baobab,NN
27623,baphia,NN
27663,baraca,NN
27672,baraka,NN
27678,barani,NN
27688,barato,NN
27691,baraza,NN
27701,barbal,NN
27703,barbar,NN
27736,barbas,NN
27753,barbed,NN
27757,barbel,NN
27769,barber,NN
27785,barbes,NNS
27786,barbet,NN
27811,barble,JJ
27814,barboy,NN
27820,barbra,NN
27821,barbre,NN
27831,barbut,NN
27836,barcan,JJ
27840,barcas,NN
27846,barche,NN
27849,barcoo,NN
27855,barded,VBN
27856,bardee,NN
27857,bardel,NN
27859,bardes,NNS
27865,bardic,NN
27866,bardie,NN
27896,bareca,NN
27905,barege,NN
27911,bareka,NN
27915,barely,RB
27924,barest,NN
27929,barfed,NN
27934,barfly,NN
27937,barful,NN
27951,barged,VBN
27952,bargee,NN
27966,barger,NN
27967,barges,NNS
27974,bargir,NN
27978,barhal,NN
27979,barhop,NN
27995,baryes,NNS
27999,barile,NN
28003,baring,NN
28005,baryon,NN
28012,barish,NN
28016,baryta,NN
28018,barite,NN
28019,baryte,NN
28039,barium,NN
28042,barkan,NN
28047,barked,VBN
28052,barkey,NN
28053,barken,NN
28058,barker,NN
28070,barkle,NN
28084,barley,NN
28097,barlow,NN
28102,barman,NN
28108,barmen,NNS
28112,barmie,NN
28133,barney,NN
28158,baroco,NN
28168,baroko,NN
28169,barolo,NN
28205,barong,NN
28208,baroni,NN
28209,barony,NN
28219,barons,NNS
28243,baroto,NN
28258,barque,NN
28282,barrad,NN
28299,barras,NNS
28300,barrat,NN
28310,barred,VBN
28311,barrel,NN
28333,barren,NNS
28340,barrer,NN
28342,barres,NNS
28343,barret,NN
28379,barrio,NN
28388,barrow,NN
28399,barsac,NN
28401,barsom,NN
28412,barter,NN
28434,barton,NN
28444,baruch,JJ
28448,barvel,NN
28450,barway,NN
28452,barwal,NN
28455,barwin,NN
28462,basale,NN
28465,basalt,NN
28504,basely,RB
28530,basest,NN
28534,bashaw,NN
28539,bashed,VBN
28540,basher,NN
28542,bashes,NNS
28557,basial,NN
28580,basics,NNS
28599,basify,NN
28653,basils,NNS
28665,basing,VBG
28667,basins,NNS
28669,basion,NN
28701,basked,VBN
28702,basker,NN
28704,basket,NN
28727,basnat,NN
28728,basnet,NN
28731,basoga,NN
28732,basoid,NN
28733,basoko,NN
28746,basote,NN
28748,basque,NN
28756,bassan,NN
28764,basses,NNS
28765,basset,NN
28776,bassia,NN
28777,bassie,NN
28785,bassly,RB
28789,basson,NN
28795,bassos,NN
28796,bassus,NN
28824,basted,VBN
28825,basten,NN
28826,baster,NN
28828,bastes,NNS
28857,baston,NN
28863,basuto,NN
28865,bataan,NN
28873,batara,NN
28876,batata,NN
28879,batavi,NN
28881,batboy,NN
28891,bateau,NN
28898,batell,NN
28903,batete,NN
28912,batful,NN
28917,bathed,VBN
28918,bather,NN
28920,bathes,NNS
28931,bathic,JJ
28941,bathyl,NN
28997,bathos,NN
29020,batiks,NN
29023,bating,NN
29024,batino,NN
29030,batlan,NN
29031,batler,NN
29032,batlet,NN
29035,batlon,NN
29036,batman,NN
29037,batmen,NNS
29041,batoid,NN
29043,batoka,NN
29051,batons,NNS
29052,batoon,NN
29080,battak,NN
29090,batted,VBN
29091,battel,NN
29098,batten,NN
29104,batter,NN
29125,battik,NN
29131,battle,NN
29169,batton,NN
29172,battue,NN
29181,batule,NN
29189,batzen,NN
29190,baubee,NN
29192,bauble,JJ
29208,bauera,NN
29216,baulea,NN
29220,baulky,NN
29224,baulks,NNS
29231,bauson,NN
29234,bautta,NN
29240,bavary,NN
29248,bavian,NN
29251,bavius,NN
29252,bavoso,NN
29255,bawbee,NN
29257,bawble,JJ
29269,bawdry,NN
29280,bawled,VBN
29281,bawley,NN
29282,bawler,NN
29290,bawrel,NN
29294,bawtie,NN
29296,baxter,NN
29300,bazaar,NN
29303,bazars,NNS
29311,bazoos,NN
29360,beachy,NN
29373,beacon,NN
29381,beaded,VBN
29384,beader,NN
29395,beadle,NN
29416,beagle,NN
29420,beaked,VBN
29421,beaker,NN
29446,beamed,VBN
29447,beamer,NN
29477,beaned,VBN
29478,beaner,NN
29487,beanie,NN
29494,beanos,NNS
29528,beardy,NN
29535,beards,NNS
29537,beared,VBN
29538,bearer,NN
29587,beasts,NNS
29593,beatae,NN
29594,beatas,NNS
29595,beatee,NN
29596,beaten,NN
29597,beater,NN
29627,beatus,NN
29633,beaued,VBN
29644,beaume,NN
29647,beaune,NN
29658,beauti,NN
29659,beauty,NN
29679,beauts,NNS
29682,beaver,NN
29702,beback,NN
29704,bebait,NN
29706,bebang,NN
29722,bebite,NN
29726,bebled,VBN
29735,beblot,NN
29743,bebops,NNS
29744,beboss,NN
29753,bebump,NN
29754,bebusy,NN
29758,becall,NN
29759,becalm,NN
29764,became,VBD
29768,becaps,NNS
29769,becard,NN
29785,becchi,NN
29808,becher,NN
29810,bechic,JJ
29818,becked,VBN
29820,becker,NN
29821,becket,NN
29825,beckie,NN
29828,beckon,NN
29836,beclad,NN
29843,beclap,NN
29850,beclaw,NN
29851,beclip,NN
29856,beclog,NN
29881,become,NN
29892,becoom,NN
29894,becost,NN
29902,becram,NN
29941,becuna,NN
29942,becurl,NN
29958,bedaff,NN
29962,bedamn,NN
29966,bedamp,NN
29968,bedare,NN
29969,bedark,NN
29974,bedash,NN
29975,bedaub,NN
29980,bedawn,NN
29981,bedaze,NN
29991,bedbug,NN
29993,bedcap,NN
30004,bedded,VBN
30005,bedder,NN
30011,bedead,NN
30012,bedeaf,NN
30017,bedebt,NN
30018,bedeck,NN
30023,bedeen,NN
30029,bedell,NN
30031,bedels,NNS
30036,bedene,NN
30053,bedews,NNS
30088,bedims,NNS
30091,bedirt,NN
30104,bedkey,NN
30105,bedlam,NN
30120,bedlar,NN
30128,bedman,NN
30135,bedoyo,NN
30136,bedolt,NN
30138,bedote,NN
30144,bedown,NN
30145,bedpad,NN
30146,bedpan,NN
30164,bedral,JJ
30171,bedrel,NN
30178,bedrid,NN
30183,bedrip,NN
30198,bedrop,NN
30201,bedrug,NN
30212,bedsit,NN
30242,beduck,NN
30243,beduin,NN
30245,beduke,NN
30246,bedull,NN
30247,bedumb,NN
30256,bedung,NN
30258,bedusk,NN
30259,bedust,NN
30260,bedway,NN
30271,beearn,NN
30273,beebee,NN
30282,beechy,NN
30291,beedom,NN
30302,beefed,NN
30303,beefer,NN
30311,beefin,NN
30332,beeish,NN
30345,beelol,NN
30349,beeman,NN
30351,beemen,NNS
30355,beento,NN
30357,beeped,NN
30358,beeper,NN
30404,beetle,NN
30424,beeves,NNS
30426,beeway,NN
30432,beezer,NN
30435,befall,NN
30439,befame,NN
30449,befell,NN
30457,befile,NN
30465,befire,NN
30466,befist,NN
30468,befits,NNS
30473,beflag,NN
30478,beflap,NN
30480,beflea,NN
30495,beflum,NN
30497,befoam,NN
30501,befogs,NNS
30502,befool,NN
30509,before,IN
30519,befoul,NN
30532,befret,NN
30548,befriz,NN
30561,befume,NN
30569,begall,NN
30574,begani,NN
30576,begari,NN
30577,begary,NN
30582,begash,NN
30583,begass,NN
30585,begats,NNS
30587,begaud,NN
30589,begaze,NN
30593,begeck,NN
30598,begets,NNS
30604,beggar,NN
30623,begged,VBN
30624,begger,NN
30632,begift,NN
30634,begild,NN
30641,begins,NNS
30642,begird,NN
30650,begirt,NN
30651,beglad,NN
30663,beglew,NN
30664,beglic,NN
30673,begluc,NN
30674,beglue,NN
30675,begnaw,NN
30680,begobs,NN
30683,begohm,NN
30684,begone,NN
30697,begoud,NN
30698,begowk,NN
30701,begray,NN
30707,begrim,NN
30746,beguin,NN
30749,begulf,NN
30756,begums,NNS
30758,begunk,NN
30760,behale,NN
30761,behalf,NN
30765,behang,NN
30769,behave,NN
30791,behead,NN
30798,behear,NN
30803,beheld,NN
30804,behelp,NN
30811,behest,NN
30815,behymn,NN
30816,behind,IN
30821,behint,NN
30825,behold,NN
30834,behoof,NN
30836,behoot,NN
30845,behorn,NN
30847,behove,NN
30852,behowl,NN
30856,behung,NN
30861,beydom,NN
30864,beigel,NN
30865,beiges,NNS
30870,beylic,NN
30873,beylik,NN
30879,beings,NNS
30881,beinly,RB
30883,beyond,IN
30888,beirut,NN
30896,bejade,NN
30898,bejant,NN
30899,bejape,NN
30901,bejazz,NN
30917,bejuco,NN
30925,bekick,NN
30927,beking,NN
30929,bekiss,NN
30939,beknit,NN
30941,beknot,NN
30947,beknow,NN
30959,belace,NN
30961,belady,NN
30966,belage,NN
30972,belays,NNS
30973,belait,NN
30977,belamy,NN
30983,belard,NN
30984,belash,NN
30985,belast,NN
30987,belate,NN
30993,belaud,NN
31006,beldam,NN
31011,belder,NN
31014,beleaf,NN
31021,beleap,NN
31031,beleed,NN
31032,beleft,NN
31043,beleve,NN
